,Count,Mean,SD
Off. Days DW,13054,3.31,6.3
Act. Days DW,13054,0.88,1.55
Off. rate PR,7320,94.08,259.7
Act. rate PR,7320,12.96,43.43
Forward DW fraction,12469,0.67,0.4
