Regressors,1,2,3,4
Shock,0.014 ,0.007 ,0.008 ,0.008 
 ,(0.021),(0.019),(0.018),(0.019)
Day,0.001 ,0.001 ,-0.003 ,-0.003 
 ,(0.001),(0.001),(0.002),(0.002)
Day squared,,,0.002 ,0.002 
 ,,,(0.001),(0.001)
R2,0.046,0.097,0.098,0.098
Fixed effects,No,District,District,District
Observations,12103,12103,12103,12103
