Regressor,BDO,BDO,Collector,Collector
Shock,-0.609,-2.083***,0.222,0.222
,0.694,0.458,0.27,0.462
Koraput,-2.501***,-0.964**,-4.879***,-4.879***
,0.364,0.392,0.229,0.288
Gajapati,-4.259***,-2.734***,-5.955***,-5.955***
,0.621,0.42,0.119,0.575
Rayagada,-3.358***,-1.834***,-5.287***,-5.287***
,0.39,0.296,0.23,0.461
Day,0.098***,0.139***,-0.006***,-0.006***
,0.02,0.018,0.002,0.002
Day squared,,-0.004***,,0.0
,,0.001,,1.0
